2025-11-08T16:58:36.809215 [INFO] round 1/10 — remaining tickers: 11960
2025-11-08T17:02:10.598151 [OK] 234/11960 ticker=UMAY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:11.968920 [OK] 235/11960 ticker=INVA finished in 1.22s (calls_rows=23, puts_rows=14)
2025-11-08T17:02:12.191799 [OK] 236/11960 ticker=FLXR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:12.424666 [OK] 237/11960 ticker=DWTX finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:13.505802 [OK] 238/11960 ticker=SFYF finished in 0.93s (calls_rows=9, puts_rows=2)
2025-11-08T17:02:13.772764 [OK] 239/11960 ticker=RNGTU finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:15.973799 [OK] 240/11960 ticker=CBRL finished in 2.05s (calls_rows=183, puts_rows=160)
2025-11-08T17:02:17.228028 [OK] 241/11960 ticker=GOOP finished in 1.10s (calls_rows=2, puts_rows=1)
2025-11-08T17:02:18.696877 [OK] 242/11960 ticker=ORA finished in 1.31s (calls_rows=63, puts_rows=42)
2025-11-08T17:02:19.667047 [OK] 243/11960 ticker=TILL finished in 0.81s (calls_rows=1, puts_rows=1)
2025-11-08T17:02:19.890849 [OK] 244/11960 ticker=BAFN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:20.118564 [OK] 245/11960 ticker=ITDJ finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:20.337317 [OK] 246/11960 ticker=AVIV finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:21.671599 [OK] 247/11960 ticker=WEX finished in 1.18s (calls_rows=51, puts_rows=44)
2025-11-08T17:02:21.890030 [OK] 248/11960 ticker=RPGL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:22.107880 [OK] 249/11960 ticker=RSEE finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:24.192435 [OK] 250/11960 ticker=MIR finished in 1.93s (calls_rows=63, puts_rows=49)
2025-11-08T17:02:24.411280 [OK] 251/11960 ticker=DFIP finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:26.933858 [OK] 252/11960 ticker=CSIQ finished in 2.37s (calls_rows=238, puts_rows=165)
2025-11-08T17:02:28.224456 [OK] 253/11960 ticker=SERA finished in 1.14s (calls_rows=10, puts_rows=5)
2025-11-08T17:02:29.052925 [OK] 254/11960 ticker=TDTT finished in 0.67s (calls_rows=1, puts_rows=0)
2025-11-08T17:02:30.431429 [OK] 255/11960 ticker=FXB finished in 1.22s (calls_rows=40, puts_rows=53)
2025-11-08T17:02:30.645034 [OK] 256/11960 ticker=ABTS finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:32.031359 [OK] 257/11960 ticker=GBDC finished in 1.23s (calls_rows=15, puts_rows=14)
2025-11-08T17:02:33.541759 [OK] 258/11960 ticker=TUYA finished in 1.35s (calls_rows=20, puts_rows=11)
2025-11-08T17:02:33.758266 [OK] 259/11960 ticker=PSQO finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:35.149818 [OK] 260/11960 ticker=ESI finished in 1.24s (calls_rows=20, puts_rows=16)
2025-11-08T17:02:36.457719 [OK] 261/11960 ticker=ENSG finished in 1.15s (calls_rows=51, puts_rows=57)
2025-11-08T17:02:36.680004 [OK] 262/11960 ticker=HIMY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:36.898481 [OK] 263/11960 ticker=TVA finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:37.119346 [OK] 264/11960 ticker=DWM finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:37.350962 [OK] 265/11960 ticker=WRB$H finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:38.975389 [OK] 266/11960 ticker=BLMN finished in 1.46s (calls_rows=41, puts_rows=30)
2025-11-08T17:02:39.215665 [OK] 267/11960 ticker=CLCO finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:39.432639 [OK] 268/11960 ticker=DEHP finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:39.659449 [OK] 269/11960 ticker=OSRH finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:39.881874 [OK] 270/11960 ticker=GHYG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:40.104174 [OK] 271/11960 ticker=NBJP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:41.780417 [OK] 272/11960 ticker=EG finished in 1.52s (calls_rows=76, puts_rows=88)
2025-11-08T17:02:43.173088 [OK] 273/11960 ticker=GXC finished in 1.24s (calls_rows=31, puts_rows=20)
2025-11-08T17:02:43.396019 [OK] 274/11960 ticker=BLZRU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:43.600847 [OK] 275/11960 ticker=QSIG finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:43.813426 [OK] 276/11960 ticker=RGTZ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:44.765980 [OK] 277/11960 ticker=FPXE finished in 0.80s (calls_rows=6, puts_rows=0)
2025-11-08T17:02:46.108243 [OK] 278/11960 ticker=EWH finished in 1.19s (calls_rows=27, puts_rows=25)
2025-11-08T17:02:48.294064 [OK] 279/11960 ticker=SMMT finished in 2.03s (calls_rows=215, puts_rows=160)
2025-11-08T17:02:48.520104 [OK] 280/11960 ticker=SLNG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:49.635688 [OK] 281/11960 ticker=NLOP finished in 0.96s (calls_rows=26, puts_rows=20)
2025-11-08T17:02:50.724408 [OK] 282/11960 ticker=FSTA finished in 0.93s (calls_rows=12, puts_rows=6)
2025-11-08T17:02:52.073102 [OK] 283/11960 ticker=MRVI finished in 1.19s (calls_rows=20, puts_rows=12)
2025-11-08T17:02:53.350488 [OK] 284/11960 ticker=BIO finished in 1.12s (calls_rows=44, puts_rows=30)
2025-11-08T17:02:53.556479 [OK] 285/11960 ticker=SNOA finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:53.757816 [OK] 286/11960 ticker=COF$K finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:53.978768 [OK] 287/11960 ticker=TAYD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:54.215410 [OK] 288/11960 ticker=GLDM finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:55.751904 [OK] 289/11960 ticker=ULS finished in 1.38s (calls_rows=45, puts_rows=22)
2025-11-08T17:02:55.969759 [OK] 290/11960 ticker=COPA finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:57.430746 [OK] 291/11960 ticker=MLKN finished in 1.31s (calls_rows=19, puts_rows=22)
2025-11-08T17:02:57.651061 [OK] 292/11960 ticker=XTNT finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:02.472846 [OK] 293/11960 ticker=TLT finished in 4.67s (calls_rows=920, puts_rows=912)
2025-11-08T17:03:03.445049 [OK] 294/11960 ticker=STIP finished in 0.81s (calls_rows=12, puts_rows=2)
2025-11-08T17:03:04.641003 [OK] 295/11960 ticker=GREK finished in 1.04s (calls_rows=32, puts_rows=26)
2025-11-08T17:03:04.867272 [OK] 296/11960 ticker=BATL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:05.079151 [OK] 297/11960 ticker=EZBC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:05.309765 [OK] 298/11960 ticker=GCTK finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:05.522497 [OK] 299/11960 ticker=YXT finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:06.467173 [OK] 300/11960 ticker=DFIS finished in 0.79s (calls_rows=3, puts_rows=0)
2025-11-08T17:03:06.671959 [OK] 301/11960 ticker=EMMF finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:06.892818 [OK] 302/11960 ticker=ILLR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:08.069168 [OK] 303/11960 ticker=ZBIO finished in 1.02s (calls_rows=30, puts_rows=25)
2025-11-08T17:03:08.911783 [OK] 304/11960 ticker=DFIC finished in 0.68s (calls_rows=1, puts_rows=0)
2025-11-08T17:03:10.276422 [OK] 305/11960 ticker=PLRX finished in 1.21s (calls_rows=27, puts_rows=16)
2025-11-08T17:03:10.497256 [OK] 306/11960 ticker=QLTI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:10.714469 [OK] 307/11960 ticker=CYN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:10.944512 [OK] 308/11960 ticker=NRSH finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:11.850053 [OK] 309/11960 ticker=HOLO finished in 0.75s (calls_rows=2, puts_rows=1)
2025-11-08T17:03:12.072966 [OK] 310/11960 ticker=EDGU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:14.313604 [OK] 311/11960 ticker=FND finished in 2.08s (calls_rows=165, puts_rows=129)
2025-11-08T17:03:15.486713 [OK] 312/11960 ticker=ACTG finished in 1.02s (calls_rows=10, puts_rows=5)
2025-11-08T17:03:15.709818 [OK] 313/11960 ticker=CIL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:16.982418 [OK] 314/11960 ticker=PHB finished in 1.12s (calls_rows=1, puts_rows=1)
2025-11-08T17:03:17.193271 [OK] 315/11960 ticker=JCAP finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:19.252329 [OK] 316/11960 ticker=AKRO finished in 1.90s (calls_rows=77, puts_rows=75)
2025-11-08T17:03:20.582920 [OK] 317/11960 ticker=PSP finished in 1.18s (calls_rows=11, puts_rows=14)
2025-11-08T17:03:21.906277 [OK] 318/11960 ticker=BRCC finished in 1.17s (calls_rows=17, puts_rows=14)
2025-11-08T17:03:23.340973 [OK] 319/11960 ticker=CENN finished in 1.28s (calls_rows=10, puts_rows=4)
2025-11-08T17:03:23.558551 [OK] 320/11960 ticker=ANEW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:24.747308 [OK] 321/11960 ticker=INN finished in 1.03s (calls_rows=7, puts_rows=5)
2025-11-08T17:03:24.957755 [OK] 322/11960 ticker=SIXL finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:28.020859 [OK] 323/11960 ticker=LOW finished in 2.91s (calls_rows=330, puts_rows=311)
2025-11-08T17:03:30.160212 [OK] 324/11960 ticker=A finished in 1.98s (calls_rows=182, puts_rows=154)
2025-11-08T17:03:30.379772 [OK] 325/11960 ticker=BPI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:30.593951 [OK] 326/11960 ticker=KFIIU finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:32.104996 [OK] 327/11960 ticker=QLD finished in 1.36s (calls_rows=303, puts_rows=236)
2025-11-08T17:03:32.973224 [OK] 328/11960 ticker=SPRB finished in 0.71s (calls_rows=2, puts_rows=0)
2025-11-08T17:03:33.177641 [OK] 329/11960 ticker=VGSR finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:33.395683 [OK] 330/11960 ticker=CODI$C finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:36.559895 [OK] 331/11960 ticker=CI finished in 3.01s (calls_rows=418, puts_rows=341)
2025-11-08T17:03:38.045708 [OK] 332/11960 ticker=LX finished in 1.33s (calls_rows=28, puts_rows=21)
2025-11-08T17:03:38.280082 [OK] 333/11960 ticker=RAINW finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:38.497892 [OK] 334/11960 ticker=VETZ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:38.719396 [OK] 335/11960 ticker=OBT finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:38.935557 [OK] 336/11960 ticker=AZTD finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:39.151187 [OK] 337/11960 ticker=NFLT finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:39.358871 [OK] 338/11960 ticker=TAVIR finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:39.589071 [OK] 339/11960 ticker=JACS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:39.798306 [OK] 340/11960 ticker=XTWO finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:41.198284 [OK] 341/11960 ticker=GABC finished in 1.25s (calls_rows=10, puts_rows=4)
2025-11-08T17:03:41.450882 [OK] 342/11960 ticker=LIXT finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:41.663850 [OK] 343/11960 ticker=GEND finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:41.917913 [OK] 344/11960 ticker=SETM finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:43.183298 [OK] 345/11960 ticker=OCFT finished in 1.11s (calls_rows=9, puts_rows=7)
2025-11-08T17:03:44.543725 [OK] 346/11960 ticker=CRCG finished in 1.21s (calls_rows=61, puts_rows=30)
2025-11-08T17:03:45.615840 [OK] 347/11960 ticker=DTD finished in 0.91s (calls_rows=2, puts_rows=0)
2025-11-08T17:03:45.889510 [OK] 348/11960 ticker=ILLRW finished in 0.11s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:46.982490 [OK] 349/11960 ticker=DFLV finished in 0.94s (calls_rows=1, puts_rows=4)
2025-11-08T17:03:47.944844 [OK] 350/11960 ticker=GSIE finished in 0.81s (calls_rows=4, puts_rows=1)
2025-11-08T17:03:48.150523 [OK] 351/11960 ticker=PCG$D finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:48.372278 [OK] 352/11960 ticker=RAVI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:48.589959 [OK] 353/11960 ticker=SZZL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:50.452689 [OK] 354/11960 ticker=BJ finished in 1.71s (calls_rows=125, puts_rows=96)
2025-11-08T17:03:53.717895 [OK] 355/11960 ticker=CORZ finished in 3.11s (calls_rows=274, puts_rows=225)
2025-11-08T17:03:55.117827 [OK] 356/11960 ticker=SBGI finished in 1.24s (calls_rows=29, puts_rows=23)
2025-11-08T17:03:55.343823 [OK] 357/11960 ticker=DSWL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:56.419002 [OK] 358/11960 ticker=RWK finished in 0.92s (calls_rows=4, puts_rows=3)
2025-11-08T17:03:56.642998 [OK] 359/11960 ticker=CRIS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:03:57.826186 [OK] 360/11960 ticker=STXE finished in 1.02s (calls_rows=7, puts_rows=6)
2025-11-08T17:03:59.016350 [OK] 361/11960 ticker=FXD finished in 1.03s (calls_rows=4, puts_rows=0)
2025-11-08T17:04:00.290595 [OK] 362/11960 ticker=GRMN finished in 1.11s (calls_rows=89, puts_rows=78)
2025-11-08T17:04:00.510377 [OK] 363/11960 ticker=TDIC finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:00.728972 [OK] 364/11960 ticker=QVCGP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:00.959889 [OK] 365/11960 ticker=HYDW finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:01.736145 [OK] 366/11960 ticker=SRPU finished in 0.62s (calls_rows=1, puts_rows=0)
2025-11-08T17:04:03.133801 [OK] 367/11960 ticker=PFF finished in 1.24s (calls_rows=26, puts_rows=43)
2025-11-08T17:04:04.403366 [OK] 368/11960 ticker=AVNW finished in 1.11s (calls_rows=16, puts_rows=13)
2025-11-08T17:04:04.622470 [OK] 369/11960 ticker=ESQ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:05.926425 [OK] 370/11960 ticker=MVV finished in 1.15s (calls_rows=7, puts_rows=0)
2025-11-08T17:04:06.135246 [OK] 371/11960 ticker=WZRD finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:06.341355 [OK] 372/11960 ticker=NCT finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:06.548832 [OK] 373/11960 ticker=DDFL finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:07.724074 [OK] 374/11960 ticker=CWCO finished in 1.02s (calls_rows=14, puts_rows=13)
2025-11-08T17:04:07.931166 [OK] 375/11960 ticker=GJUL finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:08.161253 [OK] 376/11960 ticker=FGBIP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:08.371244 [OK] 377/11960 ticker=ZCMD finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:08.583873 [OK] 378/11960 ticker=HTOOW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:08.806209 [OK] 379/11960 ticker=AHL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:09.021067 [OK] 380/11960 ticker=BSVN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:10.064866 [OK] 381/11960 ticker=MSFD finished in 0.89s (calls_rows=10, puts_rows=4)
2025-11-08T17:04:10.270747 [OK] 382/11960 ticker=C$N finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:10.475958 [OK] 383/11960 ticker=FKU finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:10.678544 [OK] 384/11960 ticker=SCHW$J finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:10.878301 [OK] 385/11960 ticker=JGH.R finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:11.082525 [OK] 386/11960 ticker=RVT finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:11.300179 [OK] 387/11960 ticker=BTX finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:13.246040 [OK] 388/11960 ticker=OMER finished in 1.79s (calls_rows=100, puts_rows=68)
2025-11-08T17:04:13.471668 [OK] 389/11960 ticker=PAUG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:13.702824 [OK] 390/11960 ticker=FMCE finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:13.932899 [OK] 391/11960 ticker=REMG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:14.153788 [OK] 392/11960 ticker=ECF finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:14.370539 [OK] 393/11960 ticker=JBK finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:15.788494 [OK] 394/11960 ticker=MORN finished in 1.26s (calls_rows=44, puts_rows=44)
2025-11-08T17:04:17.261028 [OK] 395/11960 ticker=ENVA finished in 1.31s (calls_rows=79, puts_rows=45)
2025-11-08T17:04:17.505568 [OK] 396/11960 ticker=XJH finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:17.720602 [OK] 397/11960 ticker=EAD finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:19.060427 [OK] 398/11960 ticker=CIGI finished in 1.18s (calls_rows=24, puts_rows=9)
2025-11-08T17:04:22.354665 [OK] 399/11960 ticker=STX finished in 3.14s (calls_rows=601, puts_rows=519)
2025-11-08T17:04:22.577354 [OK] 400/11960 ticker=FSGS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:24.291486 [OK] 401/11960 ticker=NVRI finished in 1.56s (calls_rows=29, puts_rows=17)
2025-11-08T17:04:24.499600 [OK] 402/11960 ticker=SGRP finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:24.718364 [OK] 403/11960 ticker=SCEC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:24.933382 [OK] 404/11960 ticker=TGLR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:25.148442 [OK] 405/11960 ticker=PHOE finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:27.562270 [OK] 406/11960 ticker=KGC finished in 2.26s (calls_rows=224, puts_rows=192)
2025-11-08T17:04:29.316742 [OK] 407/11960 ticker=ATAI finished in 1.60s (calls_rows=67, puts_rows=39)
2025-11-08T17:04:30.680063 [OK] 408/11960 ticker=BMAX finished in 1.20s (calls_rows=6, puts_rows=3)
2025-11-08T17:04:30.915370 [OK] 409/11960 ticker=EDEN finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:32.115881 [OK] 410/11960 ticker=COKE finished in 1.04s (calls_rows=56, puts_rows=43)
2025-11-08T17:04:33.261240 [OK] 411/11960 ticker=PYXS finished in 0.99s (calls_rows=11, puts_rows=3)
2025-11-08T17:04:34.524313 [OK] 412/11960 ticker=HVT finished in 1.11s (calls_rows=16, puts_rows=11)
2025-11-08T17:04:36.036877 [OK] 413/11960 ticker=WANT finished in 1.36s (calls_rows=24, puts_rows=28)
2025-11-08T17:04:36.261895 [OK] 414/11960 ticker=PFFV finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:37.220085 [OK] 415/11960 ticker=EEX finished in 0.81s (calls_rows=4, puts_rows=2)
2025-11-08T17:04:37.431104 [OK] 416/11960 ticker=FAAR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:37.643129 [OK] 417/11960 ticker=CARU finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:37.844378 [OK] 418/11960 ticker=BAOS finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:38.049952 [OK] 419/11960 ticker=ISRLW finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:38.264421 [OK] 420/11960 ticker=DFNM finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:38.484518 [OK] 421/11960 ticker=FSUN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:40.112187 [OK] 422/11960 ticker=FRMI finished in 1.47s (calls_rows=62, puts_rows=56)
2025-11-08T17:04:41.326767 [OK] 423/11960 ticker=BRF finished in 1.06s (calls_rows=5, puts_rows=2)
2025-11-08T17:04:41.550833 [OK] 424/11960 ticker=RCTR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:41.817999 [OK] 425/11960 ticker=XFLX finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:42.053520 [OK] 426/11960 ticker=USGOW finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:42.293940 [OK] 427/11960 ticker=ETHV finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:42.516666 [OK] 428/11960 ticker=SLMBP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:44.306825 [OK] 429/11960 ticker=NX finished in 1.62s (calls_rows=28, puts_rows=15)
2025-11-08T17:04:44.522643 [OK] 430/11960 ticker=VSTL finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:46.663479 [OK] 431/11960 ticker=THC finished in 1.99s (calls_rows=258, puts_rows=245)
2025-11-08T17:04:48.361330 [OK] 432/11960 ticker=ZVRA finished in 1.54s (calls_rows=87, puts_rows=39)
2025-11-08T17:04:48.605800 [OK] 433/11960 ticker=TSII finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:48.823610 [OK] 434/11960 ticker=FFDI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:49.045161 [OK] 435/11960 ticker=OILD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:50.189968 [OK] 436/11960 ticker=XSHD finished in 0.99s (calls_rows=6, puts_rows=4)
2025-11-08T17:04:50.406778 [OK] 437/11960 ticker=FAT finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:50.623107 [OK] 438/11960 ticker=PPT finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:51.983690 [OK] 439/11960 ticker=BZ finished in 1.21s (calls_rows=31, puts_rows=22)
2025-11-08T17:04:53.362869 [OK] 440/11960 ticker=IJT finished in 1.22s (calls_rows=22, puts_rows=8)
2025-11-08T17:04:53.571602 [OK] 441/11960 ticker=BHFAL finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:53.791792 [OK] 442/11960 ticker=CVY finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:54.017088 [OK] 443/11960 ticker=SOS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:54.229435 [OK] 444/11960 ticker=VATE finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:55.363601 [OK] 445/11960 ticker=IVVW finished in 0.98s (calls_rows=8, puts_rows=0)
2025-11-08T17:04:55.590064 [OK] 446/11960 ticker=RANG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:56.763972 [OK] 447/11960 ticker=DBJP finished in 1.01s (calls_rows=4, puts_rows=2)
2025-11-08T17:04:57.012474 [OK] 448/11960 ticker=SQMX finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T17:04:58.500861 [OK] 449/11960 ticker=VNDA finished in 1.34s (calls_rows=37, puts_rows=17)
